本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
734706　智通*統一55購02,TW25Z7347060,2025/6/17,上櫃,,RWSCCA,
734707　智通*統一5C購02,TW25Z7347078,2025/6/17,上櫃,,RWSCCA,
734708　新漢統一5C購01,TW25Z7347086,2025/6/17,上櫃,,RWSCCA,
734709　鴻呈統一56購01,TW25Z7347094,2025/6/17,上櫃,,RWSCCA,
734710　雙鴻統一62購01,TW25Z7347102,2025/6/17,上櫃,,RWSCCA,
734743　鈊象元富56購01,TW25Z7347433,2025/6/17,上櫃,,RWSCCA,
734745　新漢元富56購01,TW25Z7347458,2025/6/17,上櫃,,RWSCCA,
734747　優群元富56購01,TW25Z7347474,2025/6/17,上櫃,,RWSCCA,
734780　世禾統一56購01,TW25Z7347805,2025/6/18,上櫃,,RWSCCA,
734781　兆利統一58購02,TW25Z7347813,2025/6/18,上櫃,,RWSCCA,
734782　宇峻統一5C購01,TW25Z7347821,2025/6/18,上櫃,,RWSCCA,
734783　均華統一5C購01,TW25Z7347839,2025/6/18,上櫃,,RWSCCA,
734784　信紘科統一56購01,TW25Z7347847,2025/6/18,上櫃,,RWSCCA,
734785　萬潤統一5C購01,TW25Z7347854,2025/6/18,上櫃,,RWSCCA,
734786　鴻呈統一56購02,TW25Z7347862,2025/6/18,上櫃,,RWSCCA,
734787　鑫科統一56購04,TW25Z7347870,2025/6/18,上櫃,,RWSCCA,
734791　良維元富56購01,TW25Z7347912,2025/6/18,上櫃,,RWSCCA,
734805　新應材元大55購03,TW25Z7348050,2025/6/18,上櫃,,RWSCCA,
734807　僑威元大54購01,TW25Z7348076,2025/6/18,上櫃,,RWSCCA,
734857　新應材元大56購01,TW25Z7348571,2025/6/19,上櫃,,RWSCCA,
734859　僑威元大54購02,TW25Z7348597,2025/6/19,上櫃,,RWSCCA,
734869　M31統一56購01,TW25Z7348696,2025/6/19,上櫃,,RWSCCA,
734870　弘塑統一54購02,TW25Z7348704,2025/6/19,上櫃,,RWSCCA,
734871　金益鼎統一56購02,TW25Z7348712,2025/6/19,上櫃,,RWSCCA,
734872　前鼎統一56購01,TW25Z7348720,2025/6/19,上櫃,,RWSCCA,
734873　前鼎統一5C購01,TW25Z7348738,2025/6/19,上櫃,,RWSCCA,
734874　威剛統一5C購01,TW25Z7348746,2025/6/19,上櫃,,RWSCCA,
734880　昇達科凱基54購01,TW25Z7348803,2025/6/19,上櫃,,RWSCCA,
734886　鈊象元富56購02,TW25Z7348860,2025/6/19,上櫃,,RWSCCA,
734892　萬泰科永豐54購01,TW25Z7348928,2025/6/19,上櫃,,RWSCCA,
734910　弘塑凱基56購01,TW25Z7349108,2025/6/20,上櫃,,RWSCCA,
734923　旺矽元大54購01,TW25Z7349231,2025/6/20,上櫃,,RWSCCA,
734925　欣銓元大54購02,TW25Z7349256,2025/6/20,上櫃,,RWSCCA,
734926　欣銓元大56購01,TW25Z7349264,2025/6/20,上櫃,,RWSCCA,
734937　金山電統一56購02,TW25Z7349371,2025/6/20,上櫃,,RWSCCA,
734938　前鼎統一56購02,TW25Z7349389,2025/6/20,上櫃,,RWSCCA,
734939　家登統一56購01,TW25Z7349397,2025/6/20,上櫃,,RWSCCA,
734940　萬泰科統一56購02,TW25Z7349405,2025/6/20,上櫃,,RWSCCA,
734941　雍智統一56購01,TW25Z7349413,2025/6/20,上櫃,,RWSCCA,
734967　旺矽永豐54購01,TW25Z7349678,2025/6/20,上櫃,,RWSCCA,
734991　正淩統一56購03,TW25Z7349918,2025/6/23,上櫃,,RWSCCA,
734992　協易機統一56購02,TW25Z7349926,2025/6/23,上櫃,,RWSCCA,
734993　桓達統一56購01,TW25Z7349934,2025/6/23,上櫃,,RWSCCA,
734994　新應材統一62購01,TW25Z7349942,2025/6/23,上櫃,,RWSCCA,
734995　雍智統一56購02,TW25Z7349959,2025/6/23,上櫃,,RWSCCA,
734996　綠界*統一56購01,TW25Z7349967,2025/6/23,上櫃,,RWSCCA,
735000　欣銓凱基56購01,TW25Z7350007,2025/6/23,上櫃,,RWSCCA,
735009　台燿元大54購03,TW25Z7350098,2025/6/23,上櫃,,RWSCCA,
735011　正德元大54購01,TW25Z7350114,2025/6/23,上櫃,,RWSCCA,
735012　良維元大54購03,TW25Z7350122,2025/6/23,上櫃,,RWSCCA,
735013　旺矽元大54購02,TW25Z7350130,2025/6/23,上櫃,,RWSCCA,
735021　雍智元大54購01,TW25Z7350213,2025/6/23,上櫃,,RWSCCA,
735028　新應材元富63購01,TW25Z7350288,2025/6/23,上櫃,,RWSCCA,
735029　新應材元富64購01,TW25Z7350296,2025/6/23,上櫃,,RWSCCA,
735030　雍智元富56購01,TW25Z7350304,2025/6/23,上櫃,,RWSCCA,
735035　新應材永豐56購01,TW25Z7350353,2025/6/23,上櫃,,RWSCCA,
735045　新應材富邦54購02,TW25Z7350452,2025/6/24,上櫃,,RWSCCE,
735046　竹陞統一56購05,TW25Z7350460,2025/6/24,上櫃,,RWSCCA,
735047　均豪統一56購03,TW25Z7350478,2025/6/24,上櫃,,RWSCCA,
735056　新復興凱基54購01,TW25Z7350569,2025/6/24,上櫃,,RWSCCA,
735073　博智元大54購01,TW25Z7350734,2025/6/24,上櫃,,RWSCCA,
735086　璟德元富56購01,TW25Z7350866,2025/6/24,上櫃,,RWSCCA,
735089　兆利永豐54購01,TW25Z7350890,2025/6/24,上櫃,,RWSCCA,
735090　信立永豐56購01,TW25Z7350908,2025/6/24,上櫃,,RWSCCA,
735102　友華統一56購01,TW25Z7351021,2025/6/25,上櫃,,RWSCCA,
735103　兆利統一56購02,TW25Z7351039,2025/6/25,上櫃,,RWSCCA,
735104　均豪統一56購04,TW25Z7351047,2025/6/25,上櫃,,RWSCCA,
735105　宏碩統一56購03,TW25Z7351054,2025/6/25,上櫃,,RWSCCA,
735106　綠界*統一56購02,TW25Z7351062,2025/6/25,上櫃,,RWSCCA,
735122　新應材凱基57購01,TW25Z7351229,2025/6/25,上櫃,,RWSCCA,
735181　宏碩統一56購04,TW25Z7351815,2025/6/26,上櫃,,RWSCCA,
735182　新復興統一56購01,TW25Z7351823,2025/6/26,上櫃,,RWSCCA,
735183　聖暉*統一56購01,TW25Z7351831,2025/6/26,上櫃,,RWSCCA,
735184　鴻呈統一56購03,TW25Z7351849,2025/6/26,上櫃,,RWSCCA,
735211　旺矽凱基54購01,TW25Z7352110,2025/6/27,上櫃,,RWSCCA,
735213　欣銓凱基54購01,TW25Z7352136,2025/6/27,上櫃,,RWSCCA,
735217　萬潤凱基56購01,TW25Z7352177,2025/6/27,上櫃,,RWSCCA,
735239　弘塑元大54購02,TW25Z7352391,2025/6/27,上櫃,,RWSCCA,
735257　雙鴻元大55購01,TW25Z7352573,2025/6/27,上櫃,,RWSCCA,
735271　波若威統一62購01,TW25Z7352714,2025/6/27,上櫃,,RWSCCA,
735272　茂達統一56購01,TW25Z7352722,2025/6/27,上櫃,,RWSCCA,
735273　富喬統一56購03,TW25Z7352730,2025/6/27,上櫃,,RWSCCA,
735274　新復興統一56購02,TW25Z7352748,2025/6/27,上櫃,,RWSCCA,
735299　精材富邦54購02,TW25Z7352995,2025/6/30,上櫃,,RWSCCE,
735300　友華統一56購02,TW25Z7353001,2025/6/30,上櫃,,RWSCCA,
735301　昇佳電統一56購01,TW25Z7353019,2025/6/30,上櫃,,RWSCCA,
735302　茂達統一56購02,TW25Z7353027,2025/6/30,上櫃,,RWSCCA,
735303　富喬統一56購04,TW25Z7353035,2025/6/30,上櫃,,RWSCCA,
735304　華景電統一5A購01,TW25Z7353043,2025/6/30,上櫃,,RWSCCA,
735305　順達統一56購04,TW25Z7353050,2025/6/30,上櫃,,RWSCCA,
735306　順達統一5C購01,TW25Z7353068,2025/6/30,上櫃,,RWSCCA,
735307　廣運統一58購04,TW25Z7353076,2025/6/30,上櫃,,RWSCCA,
735312　弘塑元大54購03,TW25Z7353126,2025/6/30,上櫃,,RWSCCA,
735323　新復興元大54購01,TW25Z7353233,2025/6/30,上櫃,,RWSCCA,
735343　昇達科元富56購01,TW25Z7353431,2025/6/30,上櫃,,RWSCCA,
735344　富喬元富56購02,TW25Z7353449,2025/6/30,上櫃,,RWSCCA,
735352　系統電永豐54購01,TW25Z7353522,2025/6/30,上櫃,,RWSCCA,
735370　弘塑凱基54購02,TW25Z7353704,2025/7/1,上櫃,,RWSCCA,
735387　M31統一56購02,TW25Z7353878,2025/7/1,上櫃,,RWSCCA,
735388　百德統一56購01,TW25Z7353886,2025/7/1,上櫃,,RWSCCA,
735389　系統電統一56購03,TW25Z7353894,2025/7/1,上櫃,,RWSCCA,
735390　昇佳電統一56購02,TW25Z7353902,2025/7/1,上櫃,,RWSCCA,
735391　昇佳電統一56購03,TW25Z7353910,2025/7/1,上櫃,,RWSCCA,
735392　東捷統一56購01,TW25Z7353928,2025/7/1,上櫃,,RWSCCA,
735432　弘塑元大56購02,TW25Z7354322,2025/7/1,上櫃,,RWSCCA,
735444　大國鋼元富57購01,TW25Z7354447,2025/7/2,上櫃,,RWSCCA,
735445　華星光元富57購01,TW25Z7354454,2025/7/2,上櫃,,RWSCCA,
735472　萬潤元大55購01,TW25Z7354728,2025/7/2,上櫃,,RWSCCA,
735488　友華永豐56購01,TW25Z7354884,2025/7/2,上櫃,,RWSCCA,
735489　世禾永豐55購01,TW25Z7354892,2025/7/2,上櫃,,RWSCCA,
735507　台燿統一57購01,TW25Z7355071,2025/7/2,上櫃,,RWSCCA,
735508　巨有統一57購01,TW25Z7355089,2025/7/2,上櫃,,RWSCCA,
735509　兆利統一57購01,TW25Z7355097,2025/7/2,上櫃,,RWSCCA,
735510　朋億*統一57購01,TW25Z7355105,2025/7/2,上櫃,,RWSCCA,
735511　湧德統一57購02,TW25Z7355113,2025/7/2,上櫃,,RWSCCA,
735512　華星光統一61購03,TW25Z7355121,2025/7/2,上櫃,,RWSCCA,
735513　鈺太統一57購01,TW25Z7355139,2025/7/2,上櫃,,RWSCCA,
735518　新應材凱基55購02,TW25Z7355188,2025/7/2,上櫃,,RWSCCA,
735523　雍智兆豐57購01,TW25Z7355238,2025/7/3,上櫃,,RWSCCA,
735534　萬潤凱基55購01,TW25Z7355345,2025/7/3,上櫃,,RWSCCA,
735556　百德統一59購01,TW25Z7355568,2025/7/3,上櫃,,RWSCCA,
735557　波若威統一63購01,TW25Z7355576,2025/7/3,上櫃,,RWSCCA,
735558　信驊統一55購01,TW25Z7355584,2025/7/3,上櫃,,RWSCCA,
735559　信驊統一56購02,TW25Z7355592,2025/7/3,上櫃,,RWSCCA,
735560　富喬統一57購02,TW25Z7355600,2025/7/3,上櫃,,RWSCCA,
735561　華景電統一57購01,TW25Z7355618,2025/7/3,上櫃,,RWSCCA,
735562　漢磊統一55購03,TW25Z7355626,2025/7/3,上櫃,,RWSCCA,
735563　精材統一55購03,TW25Z7355634,2025/7/3,上櫃,,RWSCCA,
735564　精星統一57購01,TW25Z7355642,2025/7/3,上櫃,,RWSCCA,
735565　廣積統一57購01,TW25Z7355659,2025/7/3,上櫃,,RWSCCA,
735566　環球晶統一57購01,TW25Z7355667,2025/7/3,上櫃,,RWSCCA,
735580　新應材元富57購01,TW25Z7355808,2025/7/3,上櫃,,RWSCCA,
735598　華星光凱基55購01,TW25Z7355980,2025/7/4,上櫃,,RWSCCA,
735621　萬潤元大57購01,TW25Z7356210,2025/7/4,上櫃,,RWSCCA,
735622　雍智元大56購01,TW25Z7356228,2025/7/4,上櫃,,RWSCCA,
735630　群聯富邦54購01,TW25Z7356301,2025/7/4,上櫃,,RWSCCE,
735636　巨有國票55購01,TW25Z7356368,2025/7/7,上櫃,,RWSCCA,
735646　久禾光統一57購01,TW25Z7356467,2025/7/4,上櫃,,RWSCCA,
735647　久禾光統一61購01,TW25Z7356475,2025/7/7,上櫃,,RWSCCA,
735648　久禾光統一63購01,TW25Z7356483,2025/7/7,上櫃,,RWSCCA,
735649　中美晶統一57購01,TW25Z7356491,2025/7/4,上櫃,,RWSCCA,
735650　台特化統一59購01,TW25Z7356509,2025/7/4,上櫃,,RWSCCA,
735651　弘塑統一57購01,TW25Z7356517,2025/7/4,上櫃,,RWSCCA,
735652　長佳智統一57購01,TW25Z7356525,2025/7/4,上櫃,,RWSCCA,
735653　信立統一57購01,TW25Z7356533,2025/7/4,上櫃,,RWSCCA,
735654　信紘科統一5A購01,TW25Z7356541,2025/7/4,上櫃,,RWSCCA,
735655　原相統一55購01,TW25Z7356558,2025/7/4,上櫃,,RWSCCA,
735656　桓達統一57購01,TW25Z7356566,2025/7/4,上櫃,,RWSCCA,
735657　彩富統一56購01,TW25Z7356574,2025/7/8,上櫃,,RWSCCA,
735658　彩富統一5B購01,TW25Z7356582,2025/7/8,上櫃,,RWSCCA,
735659　彩富統一61購01,TW25Z7356590,2025/7/4,上櫃,,RWSCCA,
735660　彩富統一63購01,TW25Z7356608,2025/7/7,上櫃,,RWSCCA,
735661　富喬統一5A購01,TW25Z7356616,2025/7/4,上櫃,,RWSCCA,
735662　晶焱統一57購01,TW25Z7356624,2025/7/4,上櫃,,RWSCCA,
735663　智冠統一57購01,TW25Z7356632,2025/7/4,上櫃,,RWSCCA,
735664　意德士統一57購01,TW25Z7356640,2025/7/4,上櫃,,RWSCCA,
735665　意德士統一61購01,TW25Z7356657,2025/7/4,上櫃,,RWSCCA,
735666　精材統一57購01,TW25Z7356665,2025/7/4,上櫃,,RWSCCA,
735675　綠界*元富57購01,TW25Z7356756,2025/7/4,上櫃,,RWSCCA,
735683　山富永豐55購01,TW25Z7356830,2025/7/4,上櫃,,RWSCCA,
735696　宇峻凱基54購01,TW25Z7356962,2025/7/7,上櫃,,RWSCCA,
735702　富喬凱基54購01,TW25Z7357028,2025/7/7,上櫃,,RWSCCA,
735714　台燿兆豐54購01,TW25Z7357143,2025/7/7,上櫃,,RWSCCA,
735715　欣銓兆豐54購01,TW25Z7357150,2025/7/7,上櫃,,RWSCCA,
735719　華星光群益55購01,TW25Z7357192,2025/7/7,上櫃,,RWSCCA,
735723　久禾光統一57購02,TW25Z7357234,2025/7/8,上櫃,,RWSCCA,
735724　久禾光統一61購02,TW25Z7357242,2025/7/8,上櫃,,RWSCCA,
735725　均華統一54購02,TW25Z7357259,2025/7/7,上櫃,,RWSCCA,
735726　均華統一57購02,TW25Z7357267,2025/7/7,上櫃,,RWSCCA,
735727　長佳智統一57購02,TW25Z7357275,2025/7/7,上櫃,,RWSCCA,
735728　高鋒統一57購01,TW25Z7357283,2025/7/7,上櫃,,RWSCCA,
735729　彩富統一56購02,TW25Z7357291,2025/7/8,上櫃,,RWSCCA,
735730　彩富統一57購01,TW25Z7357309,2025/7/8,上櫃,,RWSCCA,
735731　彩富統一57購02,TW25Z7357317,2025/7/8,上櫃,,RWSCCA,
735732　彩富統一57購03,TW25Z7357325,2025/7/8,上櫃,,RWSCCA,
735733　新復興統一57購01,TW25Z7357333,2025/7/7,上櫃,,RWSCCA,
735734　群聯統一57購02,TW25Z7357341,2025/7/7,上櫃,,RWSCCA,
735743　萬潤元大57購02,TW25Z7357432,2025/7/7,上櫃,,RWSCCA,
735754　信驊元富57購01,TW25Z7357549,2025/7/7,上櫃,,RWSCCA,
735756　華景電元富54購01,TW25Z7357564,2025/7/7,上櫃,,RWSCCA,
735758　群翊元富57購01,TW25Z7357580,2025/7/7,上櫃,,RWSCCA,
735786　宇峻元大55購01,TW25Z7357861,2025/7/8,上櫃,,RWSCCA,
735789　良維元大57購01,TW25Z7357895,2025/7/8,上櫃,,RWSCCA,
735791　旺矽元大55購01,TW25Z7357911,2025/7/8,上櫃,,RWSCCA,
735797　富喬元大55購03,TW25Z7357978,2025/7/8,上櫃,,RWSCCA,
735804　雍智元大55購01,TW25Z7358042,2025/7/8,上櫃,,RWSCCA,
735807　雙鴻元大56購01,TW25Z7358075,2025/7/8,上櫃,,RWSCCA,
735809　生合國票54購01,TW25Z7358091,2025/7/8,上櫃,,RWSCCA,
735814　意藍國票54購01,TW25Z7358141,2025/7/8,上櫃,,RWSCCA,
735842　旺矽永豐54購02,TW25Z7358422,2025/7/8,上櫃,,RWSCCA,
735844　原相永豐55購01,TW25Z7358448,2025/7/8,上櫃,,RWSCCA,
735847　元太統一55購04,TW25Z7358471,2025/7/8,上櫃,,RWSCCA,
735848　生合統一63購01,TW25Z7358489,2025/7/8,上櫃,,RWSCCA,
735849　均華統一63購01,TW25Z7358497,2025/7/8,上櫃,,RWSCCA,
735850　宏捷科統一57購01,TW25Z7358505,2025/7/8,上櫃,,RWSCCA,
735851　宏觀統一57購01,TW25Z7358513,2025/7/8,上櫃,,RWSCCA,
735852　宏觀統一61購01,TW25Z7358521,2025/7/8,上櫃,,RWSCCA,
735853　旺矽統一61購01,TW25Z7358539,2025/7/8,上櫃,,RWSCCA,
735854　信紘科統一57購01,TW25Z7358547,2025/7/8,上櫃,,RWSCCA,
735855　南俊統一61購01,TW25Z7358554,2025/7/8,上櫃,,RWSCCA,
735856　茂迪統一57購01,TW25Z7358562,2025/7/8,上櫃,,RWSCCA,
735857　智通*統一56購03,TW25Z7358570,2025/7/8,上櫃,,RWSCCA,
735858　智通*統一57購01,TW25Z7358588,2025/7/8,上櫃,,RWSCCA,
735859　群翊統一57購01,TW25Z7358596,2025/7/8,上櫃,,RWSCCA,
735860　穩懋統一57購01,TW25Z7358604,2025/7/8,上櫃,,RWSCCA,
735871　萬潤凱基57購01,TW25Z7358711,2025/7/9,上櫃,,RWSCCA,
735876　台燿元大54購04,TW25Z7358760,2025/7/9,上櫃,,RWSCCA,
735907　信紘科元富54購01,TW25Z7359073,2025/7/9,上櫃,,RWSCCA,
735909　振曜元富57購01,TW25Z7359099,2025/7/9,上櫃,,RWSCCA,
735912　信驊富邦54購01,TW25Z7359123,2025/7/9,上櫃,,RWSCCE,
735915　營邦富邦54購01,TW25Z7359156,2025/7/9,上櫃,,RWSCCE,
735916　宏捷科統一55購01,TW25Z7359164,2025/7/9,上櫃,,RWSCCA,
735917　宏捷科統一57購02,TW25Z7359172,2025/7/9,上櫃,,RWSCCA,
735918　宏觀統一57購02,TW25Z7359180,2025/7/9,上櫃,,RWSCCA,
735919　旺矽統一56購04,TW25Z7359198,2025/7/9,上櫃,,RWSCCA,
735920　欣銓統一57購01,TW25Z7359206,2025/7/9,上櫃,,RWSCCA,
735921　南俊統一57購02,TW25Z7359214,2025/7/9,上櫃,,RWSCCA,
735922　茂迪統一57購02,TW25Z7359222,2025/7/9,上櫃,,RWSCCA,
735923　創惟統一59購01,TW25Z7359230,2025/7/9,上櫃,,RWSCCA,
735924　富驊統一57購01,TW25Z7359248,2025/7/9,上櫃,,RWSCCA,
735925　雙鴻統一59購01,TW25Z7359255,2025/7/9,上櫃,,RWSCCA,
735926　穩懋統一57購02,TW25Z7359263,2025/7/9,上櫃,,RWSCCA,
735932　華星光群益55購02,TW25Z7359321,2025/7/9,上櫃,,RWSCCA,
735937　山富凱基54購01,TW25Z7359370,2025/7/10,上櫃,,RWSCCA,
735941　旺矽凱基54購02,TW25Z7359412,2025/7/10,上櫃,,RWSCCA,
735946　弘塑群益54購02,TW25Z7359461,2025/7/10,上櫃,,RWSCCA,
735952　精材國票54購01,TW25Z7359529,2025/7/10,上櫃,,RWSCCA,
735956　波若威元富54購01,TW25Z7359560,2025/7/10,上櫃,,RWSCCA,
735962　五福統一57購01,TW25Z7359628,2025/7/10,上櫃,,RWSCCA,
735963　旺矽統一57購01,TW25Z7359636,2025/7/10,上櫃,,RWSCCA,
735964　茂訊統一57購02,TW25Z7359644,2025/7/10,上櫃,,RWSCCA,
735974　弘塑元大57購01,TW25Z7359743,2025/7/10,上櫃,,RWSCCA,
735975　宇峻元大57購01,TW25Z7359750,2025/7/10,上櫃,,RWSCCA,
735981　華星光元大54購03,TW25Z7359818,2025/7/10,上櫃,,RWSCCA,
735994　弘塑凱基54購03,TW25Z7359941,2025/7/11,上櫃,,RWSCCA,
735995　宇峻凱基54購02,TW25Z7359958,2025/7/11,上櫃,,RWSCCA,
735998　鈊象凱基54購02,TW25Z7359982,2025/7/11,上櫃,,RWSCCA,
736006　宏碁資統一57購01,TW25Z7360063,2025/7/11,上櫃,,RWSCCA,
736009　元債20元大55購01,TW25Z7360097,2025/7/11,上櫃,,RWBCCA,
736010　元債20元大56購01,TW25Z7360105,2025/7/11,上櫃,,RWBCCA,
736011　台特化元大56購01,TW25Z7360113,2025/7/11,上櫃,,RWSCCA,
736025　昇達科永豐54購01,TW25Z7360253,2025/7/11,上櫃,,RWSCCA,
736027　茂綸永豐54購01,TW25Z7360279,2025/7/11,上櫃,,RWSCCA,
736028　神準永豐54購01,TW25Z7360287,2025/7/11,上櫃,,RWSCCA,
736039　元債20凱基56購02,TW25Z7360394,2025/7/14,上櫃,,RWBCCA,
736047　聖暉*凱基54購01,TW25Z7360477,2025/7/14,上櫃,,RWSCCA,
736052　均華國票54購01,TW25Z7360527,2025/7/14,上櫃,,RWSCCA,
736065　新應材元大54購04,TW25Z7360659,2025/7/14,上櫃,,RWSCCA,
736079　台半統一57購01,TW25Z7360790,2025/7/14,上櫃,,RWSCCA,
736081　均華統一63購02,TW25Z7360816,2025/7/14,上櫃,,RWSCCA,
736082　均豪統一61購01,TW25Z7360824,2025/7/14,上櫃,,RWSCCA,
736083　宏碁資統一57購02,TW25Z7360832,2025/7/14,上櫃,,RWSCCA,
736084　昇達科統一59購03,TW25Z7360840,2025/7/14,上櫃,,RWSCCA,
736085　金居統一57購01,TW25Z7360857,2025/7/14,上櫃,,RWSCCA,
736086　創惟統一59購02,TW25Z7360865,2025/7/14,上櫃,,RWSCCA,
736087　閎康統一57購01,TW25Z7360873,2025/7/14,上櫃,,RWSCCA,
736088　閎康統一57購02,TW25Z7360881,2025/7/14,上櫃,,RWSCCA,
736090　台燿元富57購01,TW25Z7360907,2025/7/14,上櫃,,RWSCCA,
736097　茂綸永豐54購02,TW25Z7360972,2025/7/14,上櫃,,RWSCCA,
736115　均華國票54購02,TW25Z7361152,2025/7/15,上櫃,,RWSCCA,
736116　旺矽國票57購01,TW25Z7361160,2025/7/15,上櫃,,RWSCCA,
736124　均華群益56購01,TW25Z7361244,2025/7/15,上櫃,,RWSCCA,
736125　旺矽群益56購01,TW25Z7361251,2025/7/15,上櫃,,RWSCCA,
736128　高端群益54購01,TW25Z7361285,2025/7/15,上櫃,,RWSCCA,
736129　新應材群益54購01,TW25Z7361293,2025/7/15,上櫃,,RWSCCA,
736138　旺矽富邦54購01,TW25Z7361384,2025/7/15,上櫃,,RWSCCE,
736153　台燿統一61購01,TW25Z7361533,2025/7/15,上櫃,,RWSCCA,
736154　立碁統一61購01,TW25Z7361541,2025/7/15,上櫃,,RWSCCA,
736155　均華統一57購03,TW25Z7361558,2025/7/15,上櫃,,RWSCCA,
736156　均華統一5C購02,TW25Z7361566,2025/7/15,上櫃,,RWSCCA,
736157　旺矽統一59購02,TW25Z7361574,2025/7/15,上櫃,,RWSCCA,
736158　金居統一59購01,TW25Z7361582,2025/7/15,上櫃,,RWSCCA,
736159　金居統一59購02,TW25Z7361590,2025/7/15,上櫃,,RWSCCA,
736160　金居統一62購01,TW25Z7361608,2025/7/15,上櫃,,RWSCCA,
736161　閎康統一59購01,TW25Z7361616,2025/7/15,上櫃,,RWSCCA,
736162　順達統一57購02,TW25Z7361624,2025/7/15,上櫃,,RWSCCA,
736163　聖暉*統一57購01,TW25Z7361632,2025/7/15,上櫃,,RWSCCA,
736164　綠界*統一57購01,TW25Z7361640,2025/7/15,上櫃,,RWSCCA,
736169　旺矽元大54購03,TW25Z7361699,2025/7/15,上櫃,,RWSCCA,
736177　富喬元大57購01,TW25Z7361772,2025/7/15,上櫃,,RWSCCA,
736185　弘塑群益54購03,TW25Z7361855,2025/7/16,上櫃,,RWSCCA,
736188　旺矽群益57購01,TW25Z7361889,2025/7/16,上櫃,,RWSCCA,
736210　良維元大57購02,TW25Z7362101,2025/7/16,上櫃,,RWSCCA,
736216　智通*元大57購01,TW25Z7362168,2025/7/16,上櫃,,RWSCCA,
736238　中光電統一57購02,TW25Z7362382,2025/7/16,上櫃,,RWSCCA,
736239　元太統一57購01,TW25Z7362390,2025/7/16,上櫃,,RWSCCA,
736241　宜特統一57購01,TW25Z7362416,2025/7/16,上櫃,,RWSCCA,
736242　宜特統一59購01,TW25Z7362424,2025/7/16,上櫃,,RWSCCA,
736243　宜特統一61購01,TW25Z7362432,2025/7/16,上櫃,,RWSCCA,
736244　金居統一61購01,TW25Z7362440,2025/7/16,上櫃,,RWSCCA,
736245　信紘科統一57購02,TW25Z7362457,2025/7/16,上櫃,,RWSCCA,
736247　原相統一57購01,TW25Z7362473,2025/7/16,上櫃,,RWSCCA,
736248　家登統一57購01,TW25Z7362481,2025/7/16,上櫃,,RWSCCA,
736249　家登統一61購01,TW25Z7362499,2025/7/16,上櫃,,RWSCCA,
736250　廣運統一57購01,TW25Z7362507,2025/7/16,上櫃,,RWSCCA,
736251　環球晶統一57購02,TW25Z7362515,2025/7/16,上櫃,,RWSCCA,
736256　台燿凱基54購02,TW25Z7362564,2025/7/17,上櫃,,RWSCCA,
736258　良維凱基57購01,TW25Z7362580,2025/7/17,上櫃,,RWSCCA,
736287　信立統一57購02,TW25Z7362879,2025/7/17,上櫃,,RWSCCA,
736288　華景電統一57購02,TW25Z7362887,2025/7/17,上櫃,,RWSCCA,
736296　僑威國票54購01,TW25Z7362960,2025/7/17,上櫃,,RWSCCA,
736306　安國國票55購01,TW25Z7363067,2025/7/18,上櫃,,RWSCCA,
736307　安國國票57購01,TW25Z7363075,2025/7/18,上櫃,,RWSCCA,
736311　聯合國票56購01,TW25Z7363117,2025/7/18,上櫃,,RWSCCA,
736320　富喬凱基55購02,TW25Z7363208,2025/7/18,上櫃,,RWSCCA,
736322　雍智凱基55購01,TW25Z7363224,2025/7/18,上櫃,,RWSCCA,
736323　雙鴻凱基55購02,TW25Z7363232,2025/7/18,上櫃,,RWSCCA,
736330　金居元大54購01,TW25Z7363307,2025/7/18,上櫃,,RWSCCA,
736331　信立元大54購02,TW25Z7363315,2025/7/18,上櫃,,RWSCCA,
736335　富喬元大55購04,TW25Z7363356,2025/7/18,上櫃,,RWSCCA,
736337　華景電元大54購01,TW25Z7363372,2025/7/18,上櫃,,RWSCCA,
736338　雍智元大54購02,TW25Z7363380,2025/7/18,上櫃,,RWSCCA,
736346　立碁統一59購01,TW25Z7363463,2025/7/18,上櫃,,RWSCCA,
736347　安國統一57購01,TW25Z7363471,2025/7/18,上櫃,,RWSCCA,
736348　安國統一57購02,TW25Z7363489,2025/7/21,上櫃,,RWSCCA,
736349　安國統一63購01,TW25Z7363497,2025/7/21,上櫃,,RWSCCA,
736350　安國統一65購01,TW25Z7363505,2025/7/21,上櫃,,RWSCCA,
736351　安國統一66購01,TW25Z7363513,2025/7/21,上櫃,,RWSCCA,
736352　安國統一67購01,TW25Z7363521,2025/7/18,上櫃,,RWSCCA,
736353　安國統一67購02,TW25Z7363539,2025/7/21,上櫃,,RWSCCA,
736354　安國統一67購03,TW25Z7363547,2025/7/21,上櫃,,RWSCCA,
736355　金居統一57購02,TW25Z7363554,2025/7/18,上櫃,,RWSCCA,
736356　宸曜統一57購01,TW25Z7363562,2025/7/18,上櫃,,RWSCCA,
736357　神盾統一57購04,TW25Z7363570,2025/7/18,上櫃,,RWSCCA,
736358　創惟統一57購02,TW25Z7363588,2025/7/18,上櫃,,RWSCCA,
736359　湧德統一57購03,TW25Z7363596,2025/7/18,上櫃,,RWSCCA,
